,Osoite,Vmh,Pinta-ala,URL,Postinmr,Kaupunki
0,Eetinkuja 3 N 56,319000,89.0,https://www.etuovi.com/kohde/q86867,02360, Espoo
1,Puosunrinne 3,219500,94.0,https://www.etuovi.com/kohde/20292548,02320, Espoo
2,Merivalkama 1,219000,99.0,https://www.etuovi.com/kohde/21041052,02320, Espoo
3,Aallonhuippu 3 A 4,185000,96.5,https://www.etuovi.com/kohde/21060847,02320, Espoo
4,Maininkitie 9,202000,102.0,https://www.etuovi.com/kohde/21445128,02320, Espoo
5,Yläkartanontie 20,246000,99.0,https://www.etuovi.com/kohde/20851887,02360, Espoo
6,Maininkitie 14 B 32,268629,98.0,https://www.etuovi.com/kohde/q77697,02320, Espoo
7,Ristiaallokonkatu 4,229000,94.0,https://www.etuovi.com/kohde/20734044,02320, Espoo
8,Maininkitie 16,279000,98.0,https://www.etuovi.com/kohde/21914779,02320, Espoo
9,Jälkimaininki 9,285000,75.0,https://www.etuovi.com/kohde/1294744,00000, Espoo
10,Soukan rantatie 8,329000,79.5,https://www.etuovi.com/kohde/21510332,02360, Espoo
11,Kivenlahdenkatu 10,195000,99.0,https://www.etuovi.com/kohde/20310198,02320, Espoo
12,Alakartanontie 6,289000,99.5,https://www.etuovi.com/kohde/21212094,02360, Espoo
13,Krattivuorentie 12,338500,87.0,https://www.etuovi.com/kohde/21251093,02320, Espoo
14,Soukankuja 2,249000,100.0,https://www.etuovi.com/kohde/20321157,02360, Espoo
15,Sepetlahdentie 10,225000,94.0,https://www.etuovi.com/kohde/20901831,02230, Espoo
16,Merivalkama 4 C,227000,100.0,https://www.etuovi.com/kohde/q44949,02320, Espoo
17,Kalastajanmäki 5,275000,78.5,https://www.etuovi.com/kohde/20727616,02230, Espoo
18,Maininkitie 12,283000,98.0,https://www.etuovi.com/kohde/q43392,02320, Espoo
