,Osoite,Vmh,Pinta-ala,URL,Postinmr,Kaupunki
0,Aallonhuippu 3 A 4,185000,96.5,https://www.etuovi.com/kohde/21060847,02320, Espoo
1,Maininkitie 9,202000,102.0,https://www.etuovi.com/kohde/21445128,02320, Espoo
2,Laurinlahdenkuja 1,295000,96.0,https://www.etuovi.com/kohde/1295294,02320, Espoo
3,Yläkartanontie 20,246000,99.0,https://www.etuovi.com/kohde/20851887,02360, Espoo
4,Maininkitie 14 B 32,268629,98.0,https://www.etuovi.com/kohde/q77697,02320, Espoo
5,Ristiaallokonkatu 4,229000,94.0,https://www.etuovi.com/kohde/20734044,02320, Espoo
6,Maininkitie 16,279000,98.0,https://www.etuovi.com/kohde/21914779,02320, Espoo
7,Jälkimaininki 9,285000,75.0,https://www.etuovi.com/kohde/1294744,00000, Espoo
8,Soukan rantatie 8,329000,79.5,https://www.etuovi.com/kohde/21510332,02360, Espoo
9,Kivenlahdenkatu 10,195000,99.0,https://www.etuovi.com/kohde/20310198,02320, Espoo
10,Alakartanontie 6,289000,99.5,https://www.etuovi.com/kohde/21212094,02360, Espoo
11,Krattivuorentie 12,338500,87.0,https://www.etuovi.com/kohde/21251093,02320, Espoo
12,Soukankuja 2,249000,100.0,https://www.etuovi.com/kohde/20321157,02360, Espoo
13,Sepetlahdentie 10,215000,94.0,https://www.etuovi.com/kohde/20162466,02230, Espoo
14,Sepetlahdentie 10,225000,94.0,https://www.etuovi.com/kohde/20901831,02230, Espoo
15,Merivalkama 4 C,227000,100.0,https://www.etuovi.com/kohde/q44949,02320, Espoo
16,Kalastajanmäki 5,275000,78.5,https://www.etuovi.com/kohde/20727616,02230, Espoo
17,Maininkitie 12,283000,98.0,https://www.etuovi.com/kohde/q43392,02320, Espoo
18,Alakartanonkuja 1,338000,110.0,https://www.etuovi.com/kohde/21522404,02360, Espoo
