Osoite,Vmh,Pinta-ala,URL,Postinmr
"Soukantie 15 E, Soukka, Espoo",269 000 €,99 m²,https://www.etuovi.com/kohde/7986667?haku=P1548857208,02360
"Hirvisuontie 27 B, Hirvisuo, Espoo",0,76 m²,https://www.etuovi.com/kohde/502277?haku=P1548857208,02810
"Nuuniitynkuja 1, Laaksolahti, Espoo",295 000 €,87 m²,https://www.etuovi.com/kohde/1297651?haku=P1548857208,02710
"Savutie 14 A, Kaupunginkallio, Espoo",325 000 €,130 m²,https://www.etuovi.com/kohde/7986912?haku=P1548857208,02770
"Kaurakaski 6 as, Latokaski, Espoo",278 000 €,83 m²,https://www.etuovi.com/kohde/7986447?haku=P1548857208,02340
"Taka-Niipperin tie 12 A, Niipperi, Kalajärvi, Espoo",290 000 €,210 m²,https://www.etuovi.com/kohde/21072735?haku=P1548857208,02970
"Niittykuja 2, Niittykumpu, Espoo",335 000 €,106.5 m²,https://www.etuovi.com/kohde/21757730?haku=P1548857208,02200
"Oksakarhinmäki 4, Latokaski, Espoo",279 000 €,98 m²,https://www.etuovi.com/kohde/20239731?haku=P1548857208,02340
"Kirstintie 3 B 42, Suvela, Espoo",198 000 €,95.5 m²,https://www.etuovi.com/kohde/q92626?haku=P1548857208,02760
"Kaskenpolttajantie 7, Latokaski, Espoo",344 000 €,103.5 m²,https://www.etuovi.com/kohde/21345365?haku=P1548857208,02340
"Kirstinsyrjä 6, Suvela, Espoo",195 000 €,95 m²,https://www.etuovi.com/kohde/20945853?haku=P1548857208,02760
"Aallonhuippu 3, Kivenlahti, Espoo",230 000 €,117.5 m²,https://www.etuovi.com/kohde/2234852?haku=P1548857208,02320
"Porarinkatu 5, Leppävaara, Pohjois-Leppävaara, Vallikallio, Espoo",339 000 €,85.5 m²,https://www.etuovi.com/kohde/21460556?haku=P1548857208,02650
"Tammihaantie 2, Lippajärvi, Espoo",228 000 €,119 m²,https://www.etuovi.com/kohde/20693572?haku=P1548857208,02940
"Lansantie 23, Kilo, Espoo",275 000 €,90 m²,https://www.etuovi.com/kohde/21823814?haku=P1548857208,02630
"Heinjoenpolku 1 A, Laajalahti, Espoo",208 000 €,89 m²,https://www.etuovi.com/kohde/7974869?haku=P1548857208,02140
"Kirstinmäki 1, Suvela, Espoo",185 000 €,94 m²,https://www.etuovi.com/kohde/20576228?haku=P1548857208,02760
"Törmäniityntie 15, Viherlaakso, Espoo",209 000 €,90.5 m²,https://www.etuovi.com/kohde/21645202?haku=P1548857208,02710
"Nuumäentie 9, Viherlaakso, Espoo",279 000 €,96.5 m²,https://www.etuovi.com/kohde/21982593?haku=P1548857208,02710
"Soukankaari 1 B 29, Soukka, Espoo",319 000 €,97 m²,https://www.etuovi.com/kohde/q87362?haku=P1548857208,02360
"Maininkitie 16, Kivenlahti, Espoo",269 000 €,98 m²,https://www.etuovi.com/kohde/21914779?haku=P1548857208,02320
"Täysikuu 10 A, Olari, Espoo",218 000 €,90.5 m²,https://www.etuovi.com/kohde/7981760?haku=P1548857208,02210
"Humisevanportti 4, Viherlaakso, Espoo",219 000 €,104 m²,https://www.etuovi.com/kohde/1296611?haku=P1548857208,02710
"Tornihaukantie 4, Karakallio, Espoo",258 000 €,105 m²,https://www.etuovi.com/kohde/1296429?haku=P1548857208,02620
"Ylistörmä 5, Olari, Espoo",237 000 €,82 m²,https://www.etuovi.com/kohde/1296385?haku=P1548857208,02210
"Sunanniitynkuja 4, Suna, Espoo",299 000 €,92.5 m²,https://www.etuovi.com/kohde/q84877?haku=P1548857208,02760
"Puosunrinne 3, Espoonlahti, Espoo",219 500 €,94 m²,https://www.etuovi.com/kohde/20292548?haku=P1548857208,02320
"Viherkalliontie 1, Viherlaakso, Espoo",294 000 €,102 m²,https://www.etuovi.com/kohde/21025179?haku=P1548857208,02710
"Isoistenkuja 4, Lystimäki, Espoo",335 000 €,99 m²,https://www.etuovi.com/kohde/21050427?haku=P1548857208,02200
"Aallonhuippu 3 A 4, Kivenlahti, Espoo",185 000 €,96.5 m²,https://www.etuovi.com/kohde/21060847?haku=P1548857208,02320
